,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
8866,False,9750000.0,13825.0,10/24/2008,558000.0,99.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.799,0.0,1.0,0.0,0.0,1.0,5.162,1.0,0.0,0.0,0.0,1.0,16.184,0.0,1.0,0.0,0.0,1.0,4.793,1.0,0.0,0.0,0.0,1.0,,,,,,
8867,False,0.0,353433.0,2/14/2016,0.0,89.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,12.137,1.0,0.0,0.0,0.0,1.0,3.69,1.0,0.0,0.0,0.0,1.0,16.865,0.0,1.0,0.0,0.0,1.0,2.624,0.0,1.0,0.0,0.0,1.0,,,,,,
8868,False,0.0,104634.0,5/4/2012,0.0,105.0,es,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,2.297,1.0,0.0,0.0,0.0,1.0,1.786,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
8869,False,0.0,421792.0,8/1/2018,0.0,96.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.84,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.004,0.0,1.0,0.0,0.0,1.0,4.264,0.0,1.0,0.0,0.0,1.0,2.339,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
8870,False,0.0,47599.0,10/4/2005,0.0,76.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13335,0.98,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.48,0.0,1.0,0.0,0.0,1.0,5.286,0.0,1.0,0.0,0.0,1.0,2.721,0.0,1.0,0.0,0.0,1.0,1.362,0.0,1.0,0.0,0.0,1.0,4.325,0.0,1.0,0.0,0.0,1.0
8871,False,8000000.0,29564.0,1/19/2010,0.0,86.0,en,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.847,2.241,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.288,1.0,0.0,0.0,0.0,1.0,8.241,1.0,0.0,0.0,0.0,1.0,2.73,1.0,0.0,0.0,0.0,1.0,7.441,0.0,1.0,0.0,0.0,1.0,,,,,,
8872,False,4500000.0,11159.0,5/24/1996,13417292.0,142.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.597,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.169,0.0,1.0,0.0,0.0,1.0,5.373,1.0,0.0,0.0,0.0,1.0,2.065,0.0,1.0,0.0,0.0,1.0,4.372,0.0,1.0,0.0,0.0,1.0,,,,,,
8873,False,0.0,78571.0,3/2/2012,540152.0,102.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.705,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.894,1.0,0.0,0.0,0.0,1.0,14.227,0.0,1.0,0.0,0.0,1.0,5.783,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
8874,False,0.0,26945.0,8/21/1999,0.0,81.0,ja,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.744,0.829,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.574,0.0,1.0,0.0,0.0,1.0,1.957,0.0,1.0,0.0,0.0,1.0,3.282,0.0,1.0,0.0,0.0,1.0,1.542,0.0,1.0,0.0,0.0,1.0,3.772,1.0,0.0,0.0,0.0,1.0
8875,False,0.0,77560.0,9/8/2011,58132.0,140.0,de,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.712,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.094,1.0,0.0,0.0,0.0,1.0,2.003,0.0,1.0,0.0,0.0,1.0,1.032,1.0,0.0,0.0,0.0,1.0,3.377,0.0,1.0,0.0,0.0,1.0,,,,,,
8876,False,6500000.0,29192.0,12/25/2008,1400000.0,97.0,es,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.052,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
8877,False,0.0,10757.0,12/14/2001,0.0,210.0,hi,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6,0.0,1.0,0.0,0.0,1.0,8.703,1.0,0.0,0.0,0.0,1.0,3.069,0.0,1.0,0.0,0.0,1.0,6.742,1.0,0.0,0.0,0.0,1.0,,,,,,
8878,False,0.0,426618.0,9/14/2018,128269.0,122.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.214,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,7.421,1.0,0.0,0.0,0.0,1.0,6.992,0.0,1.0,0.0,0.0,1.0,6.088,1.0,0.0,0.0,0.0,1.0,2.38,1.0,0.0,0.0,0.0,1.0,,,,,,
8879,False,0.0,69315.0,11/12/2007,0.0,88.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.129,1.097,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.396,0.0,1.0,0.0,0.0,1.0,1.624,1.0,0.0,0.0,0.0,1.0,6.369,1.0,0.0,0.0,0.0,1.0,5.082,1.0,0.0,0.0,0.0,1.0,,,,,,
8880,False,0.0,19508.0,8/5/2009,0.0,78.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.568333333333333,1.22,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.763,0.0,1.0,0.0,0.0,1.0,2.497,1.0,0.0,0.0,0.0,1.0,1.166,1.0,0.0,0.0,0.0,1.0,1.199,0.0,1.0,0.0,0.0,1.0,,,,,,
8881,False,0.0,473072.0,8/30/2017,0.0,6.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.828,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,14.609,1.0,0.0,0.0,0.0,1.0,0.98,0.0,1.0,0.0,0.0,1.0,1.266,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
8882,False,60000000.0,11775.0,9/2/2003,119940815.0,100.0,en,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.245,0.0,1.0,0.0,0.0,1.0,2.79,1.0,0.0,0.0,0.0,1.0,7.082,1.0,0.0,0.0,0.0,1.0,3.522,1.0,0.0,0.0,0.0,1.0,,,,,,
8883,False,4000000.0,1809.0,10/11/2002,0.0,111.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.968,0.0,1.0,0.0,0.0,1.0,16.328,1.0,0.0,0.0,0.0,1.0,11.642,0.0,1.0,0.0,0.0,1.0,6.113,0.0,1.0,0.0,0.0,1.0,,,,,,
8884,False,0.0,192133.0,9/7/2013,340911.0,118.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.586,0.0,1.0,0.0,0.0,1.0,12.017,0.0,1.0,0.0,0.0,1.0,3.414,1.0,0.0,0.0,0.0,1.0,5.001,0.0,1.0,0.0,0.0,1.0,,,,,,
8885,False,475000.0,691812.0,5/15/2020,0.0,89.0,en,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.693,1.0,0.0,0.0,0.0,1.0,5.254,0.0,1.0,0.0,0.0,1.0,2.255,1.0,0.0,0.0,0.0,1.0,1.532,1.0,0.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0
8886,False,500000.0,227257.0,10/31/2011,0.0,46.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.764133333333335,1.102,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,1.566,0.0,0.0,1.0,0.0,1.0,1.391,1.0,0.0,0.0,0.0,1.0,6.113,0.0,1.0,0.0,0.0,1.0,1.989,0.0,1.0,0.0,0.0,1.0,,,,,,
8887,False,10000000.0,12779.0,10/11/2002,598645.0,89.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,8.704,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.706,1.0,0.0,0.0,0.0,1.0,4.132,1.0,0.0,0.0,0.0,1.0,9.448,0.0,1.0,0.0,0.0,1.0,11.131,0.0,1.0,0.0,0.0,1.0,,,,,,
8888,False,0.0,778819.0,8/19/2021,0.0,0.0,da,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7105,0.98,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.979,1.0,0.0,0.0,0.0,1.0,0.688,0.0,0.0,1.0,0.0,1.0,4.378,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,
8889,False,0.0,832128.0,12/3/2021,0.0,0.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.971,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.331,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.711,0.0,1.0,0.0,0.0,1.0,,,,,,
8890,False,0.0,299736.0,11/11/2014,0.0,94.0,en,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.94,1.0,0.0,0.0,0.0,1.0,1.176,1.0,0.0,0.0,0.0,1.0,0.923,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
8891,False,0.0,32790.0,1/19/2008,0.0,89.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083285714285714,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.702,1.0,0.0,0.0,0.0,1.0,3.741,0.0,1.0,0.0,0.0,1.0,2.683,1.0,0.0,0.0,0.0,1.0,,,,,,,4.183,1.0,0.0,0.0,0.0,1.0
8892,False,0.0,496096.0,1/12/2018,0.0,90.0,es,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.38,1.0,0.0,0.0,0.0,1.0,0.652,1.0,0.0,0.0,0.0,1.0,0.616,1.0,0.0,0.0,0.0,1.0,1.429,0.0,1.0,0.0,0.0,1.0,,,,,,
8893,False,900000.0,377587.0,4/1/2016,9097072.0,90.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416,1.153,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.021,1.0,0.0,0.0,0.0,1.0,5.602,0.0,1.0,0.0,0.0,1.0,2.923,1.0,0.0,0.0,0.0,1.0,2.168,1.0,0.0,0.0,0.0,1.0,1.228,1.0,0.0,0.0,0.0,1.0
8894,False,0.0,77974.0,7/17/2009,0.0,68.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.025,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,4.878,0.0,1.0,0.0,0.0,1.0,7.307,1.0,0.0,0.0,0.0,1.0,7.683,1.0,0.0,0.0,0.0,1.0,3.499,1.0,0.0,0.0,0.0,1.0,,,,,,
8895,False,22000000.0,38363.0,5/20/2010,25806953.0,108.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.159,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.779,1.0,0.0,0.0,0.0,1.0,2.703,1.0,0.0,0.0,0.0,1.0,5.789,1.0,0.0,0.0,0.0,1.0,4.673,1.0,0.0,0.0,0.0,1.0,,,,,,
8896,False,24000000.0,10208.0,7/14/1999,22300000.0,87.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.029,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.327,1.0,0.0,0.0,0.0,1.0,0.701,1.0,0.0,0.0,0.0,1.0,1.194,1.0,0.0,0.0,0.0,1.0,1.22,1.0,0.0,0.0,0.0,1.0,,,,,,
8897,False,0.0,13785.0,9/29/2000,0.0,90.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.048,0.0,1.0,0.0,0.0,1.0,3.063,1.0,0.0,0.0,0.0,1.0,4.913,0.0,1.0,0.0,0.0,1.0,4.417,1.0,0.0,0.0,0.0,1.0,,,,,,
8898,False,0.0,340022.0,3/8/2018,0.0,111.0,en,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.977,1.0,0.0,0.0,0.0,1.0,19.054,0.0,1.0,0.0,0.0,1.0,14.391,0.0,1.0,0.0,0.0,1.0,3.694,1.0,0.0,0.0,0.0,1.0,,,,,,
8899,False,12000000.0,8884.0,10/16/2008,0.0,98.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.45,1.0,0.0,0.0,0.0,1.0,4.501,1.0,0.0,0.0,0.0,1.0,3.839,1.0,0.0,0.0,0.0,1.0,3.833,1.0,0.0,0.0,0.0,1.0,,,,,,
8900,False,4000000.0,46332.0,5/18/2010,41424067.0,120.0,fr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.424,1.0,0.0,0.0,0.0,1.0,2.351,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.828,1.0,0.0,0.0,0.0,1.0,,,,,,
8901,False,135000.0,46221.0,5/19/2011,0.0,90.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,1.412,1.0,0.0,0.0,0.0,1.0,0.7,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
8902,False,500000.0,54320.0,2/2/2011,0.0,90.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.68,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.722,0.0,0.0,1.0,0.0,1.0,,,,,,
8903,False,0.0,12650.0,9/9/2000,0.0,105.0,ko,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.724,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,16.841,1.0,0.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
8904,False,0.0,2657.0,9/17/1998,0.0,124.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.445,0.0,1.0,0.0,0.0,1.0,8.623,1.0,0.0,0.0,0.0,1.0,4.26,0.0,1.0,0.0,0.0,1.0,4.615,1.0,0.0,0.0,0.0,1.0,,,,,,
8905,False,0.0,517839.0,9/27/2018,2045184.0,110.0,sv,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.567,1.0,0.0,0.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0,1.0,1.116,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
8906,False,50000000.0,9441.0,12/25/1998,159710793.0,124.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.203,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.738,0.0,1.0,0.0,0.0,1.0,8.04,1.0,0.0,0.0,0.0,1.0,6.216,0.0,1.0,0.0,0.0,1.0,5.898,1.0,0.0,0.0,0.0,1.0,,,,,,
8907,False,1300000.0,648043.0,11/25/2019,0.0,97.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.704,1.0,0.0,0.0,0.0,1.0,3.323,0.0,1.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
8908,False,0.0,15136.0,5/14/2002,810243.0,110.0,cn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.956,0.0,1.0,0.0,0.0,1.0,3.329,0.0,1.0,0.0,0.0,1.0,5.293,1.0,0.0,0.0,0.0,1.0,,,,,,,3.124,1.0,0.0,0.0,0.0,1.0
8909,False,0.0,10739.0,8/27/2003,0.0,108.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.293,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.85,0.0,1.0,0.0,0.0,1.0,,,,,,,6.313,0.0,1.0,0.0,0.0,1.0,9.236,1.0,0.0,0.0,0.0,1.0,,,,,,
8910,False,0.0,53850.0,11/25/2006,0.0,88.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6,0.0,1.0,0.0,0.0,1.0,1.823,1.0,0.0,0.0,0.0,1.0,1.361,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
8911,False,14400000.0,625.0,11/2/1984,34700291.0,142.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,3.156,1.0,0.0,0.0,0.0,1.0,8.381,1.0,0.0,0.0,0.0,1.0,0.612,1.0,0.0,0.0,0.0,1.0,,,,,,
8912,False,8000000.0,1958.0,2/6/2002,0.0,111.0,fr,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.117,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.737,0.0,1.0,0.0,0.0,1.0,2.252,0.0,1.0,0.0,0.0,1.0,1.566,0.0,1.0,0.0,0.0,1.0,5.082,0.0,1.0,0.0,0.0,1.0,,,,,,
8913,False,3700000.0,1023.0,4/15/2005,0.0,94.0,da,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.027,1.0,0.0,0.0,0.0,1.0,1.533,0.0,1.0,0.0,0.0,1.0,1.523,1.0,0.0,0.0,0.0,1.0,5.229,1.0,0.0,0.0,0.0,1.0,,,,,,
8914,False,15000000.0,271674.0,3/12/2015,9104716.0,103.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.38,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.42,0.0,1.0,0.0,0.0,1.0,5.119,1.0,0.0,0.0,0.0,1.0,3.839,1.0,0.0,0.0,0.0,1.0,3.791,0.0,1.0,0.0,0.0,1.0,,,,,,
8915,False,0.0,582607.0,5/3/2019,0.0,86.0,en,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,0.751,1.0,0.0,0.0,0.0,1.0,,,,,,
8916,False,4000000.0,11589.0,6/22/1970,5200000.0,144.0,en,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,8.754,1.0,0.0,0.0,0.0,1.0,3.147,1.0,0.0,0.0,0.0,1.0,2.047,1.0,0.0,0.0,0.0,1.0,6.969,1.0,0.0,0.0,0.0,1.0,,,,,,
8917,False,0.0,420260.0,10/8/2016,0.0,95.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,7.755,0.0,1.0,0.0,0.0,1.0,3.738,1.0,0.0,0.0,0.0,1.0,6.816,1.0,0.0,0.0,0.0,1.0,3.599,0.0,1.0,0.0,0.0,1.0,1.62,1.0,0.0,0.0,0.0,1.0
8918,False,0.0,191561.0,8/10/1996,0.0,96.0,zh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.338666666666667,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.059,0.0,1.0,0.0,0.0,1.0,2.655,0.0,1.0,0.0,0.0,1.0,1.312,0.0,1.0,0.0,0.0,1.0,2.012,1.0,0.0,0.0,0.0,1.0
8919,False,0.0,10960.0,2/17/1996,0.0,95.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.692,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.018,1.0,0.0,0.0,0.0,1.0,1.673,1.0,0.0,0.0,0.0,1.0,2.206,0.0,1.0,0.0,0.0,1.0,3.987,1.0,0.0,0.0,0.0,1.0,6.755,1.0,0.0,0.0,0.0,1.0
